2026-05-10T03:56:40.016741,ORY,NAT,2026-09-18,1211,,
2026-05-10T03:56:40.016745,ORY,NAT,2026-09-18,1267,,
2026-05-10T03:56:40.016748,ORY,NAT,2026-09-18,1267,,
2026-05-10T03:56:40.016751,ORY,NAT,2026-09-18,1267,,
2026-05-10T03:56:40.016753,ORY,NAT,2026-09-18,1288,,
2026-05-10T03:56:40.016756,ORY,NAT,2026-09-18,1297,,
2026-05-10T03:56:40.016758,ORY,NAT,2026-09-18,1307,,
2026-05-10T03:56:40.016760,ORY,NAT,2026-09-18,1351,,
2026-05-10T03:56:40.016763,ORY,NAT,2026-09-18,1356,,
2026-05-10T03:56:40.016765,ORY,NAT,2026-09-18,1693,,
2026-05-10T03:56:40.016767,ORY,NAT,2026-09-18,1693,,
2026-05-10T08:18:55.769939,ORY,NAT,2026-09-18,989,,
2026-05-10T08:18:55.769958,ORY,NAT,2026-09-18,1267,,
2026-05-10T08:18:55.769962,ORY,NAT,2026-09-18,1267,,
2026-05-10T08:18:55.769964,ORY,NAT,2026-09-18,1267,,
2026-05-10T08:18:55.769966,ORY,NAT,2026-09-18,1283,,
2026-05-10T08:18:55.769968,ORY,NAT,2026-09-18,1322,,
2026-05-10T08:18:55.769969,ORY,NAT,2026-09-18,1351,,
2026-05-10T08:18:55.769971,ORY,NAT,2026-09-18,1356,,
2026-05-10T08:18:55.769973,ORY,NAT,2026-09-18,1693,,
2026-05-10T08:18:55.769975,ORY,NAT,2026-09-18,1693,,
2026-05-10T08:18:55.769977,ORY,NAT,2026-09-18,2147,,
2026-05-10T13:43:28.161985,ORY,NAT,2026-09-18,990,,
2026-05-10T13:43:28.162007,ORY,NAT,2026-09-18,1268,,
2026-05-10T13:43:28.162011,ORY,NAT,2026-09-18,1268,,
2026-05-10T13:43:28.162014,ORY,NAT,2026-09-18,1268,,
2026-05-10T13:43:28.162017,ORY,NAT,2026-09-18,1289,,
2026-05-10T13:43:28.162020,ORY,NAT,2026-09-18,1308,,
2026-05-10T13:43:28.162022,ORY,NAT,2026-09-18,1352,,
2026-05-10T13:43:28.162024,ORY,NAT,2026-09-18,1357,,
2026-05-10T13:43:28.162027,ORY,NAT,2026-09-18,1695,,
2026-05-10T13:43:28.162029,ORY,NAT,2026-09-18,1695,,
2026-05-10T13:43:28.162031,ORY,NAT,2026-09-18,2149,,
2026-05-10T19:14:38.871019,ORY,NAT,2026-09-18,990,,
2026-05-10T19:14:38.871041,ORY,NAT,2026-09-18,1268,,
2026-05-10T19:14:38.871046,ORY,NAT,2026-09-18,1268,,
2026-05-10T19:14:38.871049,ORY,NAT,2026-09-18,1268,,
2026-05-10T19:14:38.871051,ORY,NAT,2026-09-18,1289,,
2026-05-10T19:14:38.871053,ORY,NAT,2026-09-18,1308,,
2026-05-10T19:14:38.871056,ORY,NAT,2026-09-18,1352,,
2026-05-10T19:14:38.871058,ORY,NAT,2026-09-18,1357,,
2026-05-10T19:14:38.871060,ORY,NAT,2026-09-18,1695,,
2026-05-10T19:14:38.871063,ORY,NAT,2026-09-18,1695,,
2026-05-10T19:14:38.871065,ORY,NAT,2026-09-18,2149,,
2026-05-11T04:07:30.599063,ORY,NAT,2026-09-18,987,,
2026-05-11T04:07:30.599088,ORY,NAT,2026-09-18,1284,,
2026-05-11T04:07:30.599096,ORY,NAT,2026-09-18,1304,,
2026-05-11T04:07:30.599102,ORY,NAT,2026-09-18,1347,,
2026-05-11T04:07:30.599107,ORY,NAT,2026-09-18,1353,,
2026-05-11T04:07:30.599112,ORY,NAT,2026-09-18,1689,,
2026-05-11T04:07:30.599117,ORY,NAT,2026-09-18,1689,,
2026-05-11T04:07:30.599121,ORY,NAT,2026-09-18,2142,,
2026-05-11T09:54:05.850434,ORY,NAT,2026-09-18,988,,
2026-05-11T09:54:05.850453,ORY,NAT,2026-09-18,1209,,
2026-05-11T09:54:05.850457,ORY,NAT,2026-09-18,1286,,
2026-05-11T09:54:05.850460,ORY,NAT,2026-09-18,1305,,
2026-05-11T09:54:05.850462,ORY,NAT,2026-09-18,1349,,
2026-05-11T09:54:05.850465,ORY,NAT,2026-09-18,1691,,
2026-05-11T09:54:05.850467,ORY,NAT,2026-09-18,1691,,
2026-05-11T09:54:05.850470,ORY,NAT,2026-09-18,2144,,
2026-05-11T15:27:52.778616,ORY,NAT,2026-09-18,989,,
2026-05-11T15:27:52.778637,ORY,NAT,2026-09-18,1210,,
2026-05-11T15:27:52.778641,ORY,NAT,2026-09-18,1287,,
2026-05-11T15:27:52.778644,ORY,NAT,2026-09-18,1321,,
2026-05-11T15:27:52.778647,ORY,NAT,2026-09-18,1350,,
2026-05-11T15:27:52.778649,ORY,NAT,2026-09-18,1692,,
2026-05-11T15:27:52.778652,ORY,NAT,2026-09-18,1692,,
2026-05-11T15:27:52.778654,ORY,NAT,2026-09-18,2146,,
2026-05-11T19:57:30.241975,ORY,NAT,2026-09-18,988,,
2026-05-11T19:57:30.241995,ORY,NAT,2026-09-18,1210,,
2026-05-11T19:57:30.242000,ORY,NAT,2026-09-18,1286,,
2026-05-11T19:57:30.242003,ORY,NAT,2026-09-18,1320,,
2026-05-11T19:57:30.242005,ORY,NAT,2026-09-18,1349,,
2026-05-11T19:57:30.242007,ORY,NAT,2026-09-18,1691,,
2026-05-11T19:57:30.242010,ORY,NAT,2026-09-18,1691,,
2026-05-11T19:57:30.242012,ORY,NAT,2026-09-18,2145,,
