2026-06-13T19:45:31.484331,ORY,NAT,2026-09-18,1257,,
2026-06-13T19:45:31.484334,ORY,NAT,2026-09-18,1260,,
2026-06-13T19:45:31.484336,ORY,NAT,2026-09-18,1260,,
2026-06-13T19:45:31.484338,ORY,NAT,2026-09-18,1292,,
2026-06-13T19:45:31.484341,ORY,NAT,2026-09-18,1662,,
2026-06-14T04:51:27.598256,ORY,NAT,2026-09-18,1007,,
2026-06-14T04:51:27.598280,ORY,NAT,2026-09-18,1239,,
2026-06-14T04:51:27.598285,ORY,NAT,2026-09-18,1257,,
2026-06-14T04:51:27.598288,ORY,NAT,2026-09-18,1260,,
2026-06-14T04:51:27.598291,ORY,NAT,2026-09-18,1260,,
2026-06-14T04:51:27.598293,ORY,NAT,2026-09-18,1292,,
2026-06-14T04:51:27.598296,ORY,NAT,2026-09-18,1388,,
2026-06-14T04:51:27.598298,ORY,NAT,2026-09-18,1662,,
2026-06-14T19:46:21.273903,ORY,NAT,2026-09-18,1007,,
2026-06-14T19:46:21.273924,ORY,NAT,2026-09-18,1239,,
2026-06-14T19:46:21.273929,ORY,NAT,2026-09-18,1257,,
2026-06-14T19:46:21.273932,ORY,NAT,2026-09-18,1261,,
2026-06-14T19:46:21.273934,ORY,NAT,2026-09-18,1261,,
2026-06-14T19:46:21.273937,ORY,NAT,2026-09-18,1292,,
2026-06-14T19:46:21.273939,ORY,NAT,2026-09-18,1389,,
2026-06-14T19:46:21.273941,ORY,NAT,2026-09-18,1662,,
2026-06-15T05:07:59.171473,ORY,NAT,2026-09-18,1010,,
2026-06-15T05:07:59.171494,ORY,NAT,2026-09-18,1243,,
2026-06-15T05:07:59.171498,ORY,NAT,2026-09-18,1260,,
2026-06-15T05:07:59.171501,ORY,NAT,2026-09-18,1264,,
2026-06-15T05:07:59.171504,ORY,NAT,2026-09-18,1264,,
2026-06-15T05:07:59.171506,ORY,NAT,2026-09-18,1296,,
2026-06-15T05:07:59.171509,ORY,NAT,2026-09-18,1393,,
2026-06-15T05:07:59.171511,ORY,NAT,2026-09-18,1667,,
2026-06-15T12:32:05.041873,ORY,NAT,2026-09-18,1010,,
2026-06-15T12:32:05.041898,ORY,NAT,2026-09-18,1243,,
2026-06-15T12:32:05.041903,ORY,NAT,2026-09-18,1261,,
2026-06-15T12:32:05.041906,ORY,NAT,2026-09-18,1264,,
2026-06-15T12:32:05.041908,ORY,NAT,2026-09-18,1264,,
2026-06-15T12:32:05.041911,ORY,NAT,2026-09-18,1296,,
2026-06-15T12:32:05.041913,ORY,NAT,2026-09-18,1393,,
2026-06-15T12:32:05.041916,ORY,NAT,2026-09-18,1667,,
2026-06-15T21:12:46.798100,ORY,NAT,2026-09-18,1008,,
2026-06-15T21:12:46.798117,ORY,NAT,2026-09-18,1154,,
2026-06-15T21:12:46.798121,ORY,NAT,2026-09-18,1241,,
2026-06-15T21:12:46.798124,ORY,NAT,2026-09-18,1259,,
2026-06-15T21:12:46.798126,ORY,NAT,2026-09-18,1262,,
2026-06-15T21:12:46.798129,ORY,NAT,2026-09-18,1262,,
2026-06-15T21:12:46.798131,ORY,NAT,2026-09-18,1294,,
2026-06-15T21:12:46.798133,ORY,NAT,2026-09-18,1664,,
2026-06-16T05:10:35.731946,ORY,NAT,2026-09-18,1008,,
2026-06-16T05:10:35.731967,ORY,NAT,2026-09-18,1113,,
2026-06-16T05:10:35.731972,ORY,NAT,2026-09-18,1240,,
2026-06-16T05:10:35.731975,ORY,NAT,2026-09-18,1258,,
2026-06-16T05:10:35.731977,ORY,NAT,2026-09-18,1262,,
2026-06-16T05:10:35.731980,ORY,NAT,2026-09-18,1262,,
2026-06-16T05:10:35.731982,ORY,NAT,2026-09-18,1497,,
2026-06-16T11:25:16.588291,ORY,NAT,2026-09-18,1010,,
2026-06-16T11:25:16.588311,ORY,NAT,2026-09-18,1116,,
2026-06-16T11:25:16.588314,ORY,NAT,2026-09-18,1243,,
2026-06-16T11:25:16.588316,ORY,NAT,2026-09-18,1261,,
2026-06-16T11:25:16.588318,ORY,NAT,2026-09-18,1264,,
2026-06-16T11:25:16.588319,ORY,NAT,2026-09-18,1264,,
2026-06-16T11:25:16.588321,ORY,NAT,2026-09-18,1500,,
2026-06-18T10:40:21.298775,ORY,NAT,2026-09-18,997,,
2026-06-18T10:40:21.298796,ORY,NAT,2026-09-18,1137,,
2026-06-18T10:40:21.298801,ORY,NAT,2026-09-18,1228,,
2026-06-18T10:40:21.298804,ORY,NAT,2026-09-18,1247,,
2026-06-18T10:40:21.298806,ORY,NAT,2026-09-18,1249,,
2026-06-18T10:40:21.298809,ORY,NAT,2026-09-18,1249,,
2026-06-18T10:40:21.298811,ORY,NAT,2026-09-18,1280,,
2026-06-18T10:40:21.298813,ORY,NAT,2026-09-18,1646,,
2026-06-18T15:40:57.411148,ORY,NAT,2026-09-18,999,,
2026-06-18T15:40:57.411168,ORY,NAT,2026-09-18,1139,,
2026-06-18T15:40:57.411172,ORY,NAT,2026-09-18,1230,,
2026-06-18T15:40:57.411175,ORY,NAT,2026-09-18,1249,,
2026-06-18T15:40:57.411177,ORY,NAT,2026-09-18,1251,,
2026-06-18T15:40:57.411180,ORY,NAT,2026-09-18,1251,,
2026-06-18T15:40:57.411182,ORY,NAT,2026-09-18,1282,,
2026-06-18T15:40:57.411184,ORY,NAT,2026-09-18,1649,,
2026-06-19T10:48:46.088326,ORY,NAT,2026-09-18,997,,
2026-06-19T10:48:46.088348,ORY,NAT,2026-09-18,1137,,
2026-06-19T10:48:46.088353,ORY,NAT,2026-09-18,1219,,
2026-06-19T10:48:46.088355,ORY,NAT,2026-09-18,1221,,
2026-06-19T10:48:46.088358,ORY,NAT,2026-09-18,1227,,
2026-06-19T10:48:46.088360,ORY,NAT,2026-09-18,1280,,
2026-06-19T10:48:46.088363,ORY,NAT,2026-09-18,1289,,
2026-06-19T10:48:46.088365,ORY,NAT,2026-09-18,1646,,
2026-06-19T15:33:57.181561,ORY,NAT,2026-09-18,998,,
2026-06-19T15:33:57.181580,ORY,NAT,2026-09-18,1138,,
2026-06-19T15:33:57.181584,ORY,NAT,2026-09-18,1152,,
2026-06-19T15:33:57.181587,ORY,NAT,2026-09-18,1222,,
2026-06-19T15:33:57.181590,ORY,NAT,2026-09-18,1222,,
2026-06-19T15:33:57.181592,ORY,NAT,2026-09-18,1229,,
2026-06-19T15:33:57.181595,ORY,NAT,2026-09-18,1281,,
2026-06-19T15:33:57.181597,ORY,NAT,2026-09-18,1648,,
2026-06-19T19:56:51.414013,ORY,NAT,2026-09-18,999,,
2026-06-19T19:56:51.414033,ORY,NAT,2026-09-18,1139,,
2026-06-19T19:56:51.414038,ORY,NAT,2026-09-18,1153,,
2026-06-19T19:56:51.414040,ORY,NAT,2026-09-18,1223,,
2026-06-19T19:56:51.414043,ORY,NAT,2026-09-18,1223,,
2026-06-19T19:56:51.414045,ORY,NAT,2026-09-18,1229,,
2026-06-19T19:56:51.414048,ORY,NAT,2026-09-18,1282,,
2026-06-19T19:56:51.414050,ORY,NAT,2026-09-18,1649,,
2026-06-20T04:16:59.537190,ORY,NAT,2026-09-18,999,,
2026-06-20T04:16:59.537212,ORY,NAT,2026-09-18,1139,,
2026-06-20T04:16:59.537217,ORY,NAT,2026-09-18,1153,,
2026-06-20T04:16:59.537220,ORY,NAT,2026-09-18,1223,,
2026-06-20T04:16:59.537222,ORY,NAT,2026-09-18,1223,,
2026-06-20T04:16:59.537225,ORY,NAT,2026-09-18,1229,,
2026-06-20T04:16:59.537227,ORY,NAT,2026-09-18,1282,,
2026-06-20T04:16:59.537230,ORY,NAT,2026-09-18,1648,,
2026-06-20T09:28:55.590015,ORY,NAT,2026-09-18,998,,
2026-06-20T09:28:55.590040,ORY,NAT,2026-09-18,1138,,
2026-06-20T09:28:55.590045,ORY,NAT,2026-09-18,1152,,
2026-06-20T09:28:55.590048,ORY,NAT,2026-09-18,1222,,
2026-06-20T09:28:55.590050,ORY,NAT,2026-09-18,1222,,
2026-06-20T09:28:55.590053,ORY,NAT,2026-09-18,1229,,
2026-06-20T09:28:55.590055,ORY,NAT,2026-09-18,1281,,
2026-06-20T09:28:55.590058,ORY,NAT,2026-09-18,1648,,
2026-06-20T19:46:40.935542,ORY,NAT,2026-09-18,998,,
2026-06-20T19:46:40.935561,ORY,NAT,2026-09-18,1138,,
2026-06-20T19:46:40.935565,ORY,NAT,2026-09-18,1152,,
2026-06-20T19:46:40.935568,ORY,NAT,2026-09-18,1222,,
2026-06-20T19:46:40.935570,ORY,NAT,2026-09-18,1222,,
2026-06-20T19:46:40.935573,ORY,NAT,2026-09-18,1229,,
2026-06-20T19:46:40.935575,ORY,NAT,2026-09-18,1281,,
2026-06-20T19:46:40.935577,ORY,NAT,2026-09-18,1648,,
2026-06-21T05:00:48.041363,ORY,NAT,2026-09-18,998,,
2026-06-21T05:00:48.041385,ORY,NAT,2026-09-18,1138,,
2026-06-21T05:00:48.041390,ORY,NAT,2026-09-18,1152,,
2026-06-21T05:00:48.041393,ORY,NAT,2026-09-18,1222,,
2026-06-21T05:00:48.041396,ORY,NAT,2026-09-18,1222,,
2026-06-21T05:00:48.041398,ORY,NAT,2026-09-18,1229,,
2026-06-21T05:00:48.041400,ORY,NAT,2026-09-18,1281,,
2026-06-21T05:00:48.041403,ORY,NAT,2026-09-18,1648,,
2026-06-21T19:53:01.027424,ORY,NAT,2026-09-18,998,,
2026-06-21T19:53:01.027446,ORY,NAT,2026-09-18,1138,,
2026-06-21T19:53:01.027450,ORY,NAT,2026-09-18,1152,,
2026-06-21T19:53:01.027453,ORY,NAT,2026-09-18,1222,,
2026-06-21T19:53:01.027456,ORY,NAT,2026-09-18,1281,,
2026-06-21T19:53:01.027458,ORY,NAT,2026-09-18,1290,,
2026-06-21T19:53:01.027461,ORY,NAT,2026-09-18,1290,,
2026-06-21T19:53:01.027463,ORY,NAT,2026-09-18,1647,,
2026-06-22T05:08:49.839125,ORY,NAT,2026-09-18,997,,
2026-06-22T05:08:49.839143,ORY,NAT,2026-09-18,1137,,
2026-06-22T05:08:49.839147,ORY,NAT,2026-09-18,1150,,
2026-06-22T05:08:49.839150,ORY,NAT,2026-09-18,1220,,
2026-06-22T05:08:49.839153,ORY,NAT,2026-09-18,1279,,
2026-06-22T05:08:49.839155,ORY,NAT,2026-09-18,1289,,
2026-06-22T05:08:49.839158,ORY,NAT,2026-09-18,1289,,
2026-06-22T05:08:49.839160,ORY,NAT,2026-09-18,1645,,
2026-06-22T20:56:29.472106,ORY,NAT,2026-09-18,994,,
2026-06-22T20:56:29.472126,ORY,NAT,2026-09-18,1134,,
2026-06-22T20:56:29.472131,ORY,NAT,2026-09-18,1148,,
2026-06-22T20:56:29.472133,ORY,NAT,2026-09-18,1217,,
2026-06-22T20:56:29.472136,ORY,NAT,2026-09-18,1276,,
2026-06-22T20:56:29.472138,ORY,NAT,2026-09-18,1286,,
2026-06-22T20:56:29.472141,ORY,NAT,2026-09-18,1286,,
2026-06-22T20:56:29.472143,ORY,NAT,2026-09-18,1641,,
2026-06-23T09:56:00.058604,ORY,NAT,2026-09-18,993,,
2026-06-23T09:56:00.058621,ORY,NAT,2026-09-18,1146,,
2026-06-23T09:56:00.058626,ORY,NAT,2026-09-18,1210,,
2026-06-23T09:56:00.058629,ORY,NAT,2026-09-18,1215,,
2026-06-23T09:56:00.058631,ORY,NAT,2026-09-18,1263,,
2026-06-23T09:56:00.058634,ORY,NAT,2026-09-18,1284,,
2026-06-23T09:56:00.058636,ORY,NAT,2026-09-18,1369,,
2026-06-23T09:56:00.058638,ORY,NAT,2026-09-18,1639,,
2026-06-23T20:14:33.751687,ORY,NAT,2026-09-18,990,,
2026-06-23T20:14:33.751706,ORY,NAT,2026-09-18,1143,,
2026-06-23T20:14:33.751710,ORY,NAT,2026-09-18,1208,,
2026-06-23T20:14:33.751713,ORY,NAT,2026-09-18,1212,,
2026-06-23T20:14:33.751716,ORY,NAT,2026-09-18,1260,,
2026-06-23T20:14:33.751719,ORY,NAT,2026-09-18,1281,,
2026-06-23T20:14:33.751721,ORY,NAT,2026-09-18,1366,,
2026-06-23T20:14:33.751724,ORY,NAT,2026-09-18,1635,,
2026-06-24T09:42:11.538023,ORY,NAT,2026-09-18,987,,
2026-06-24T09:42:11.538040,ORY,NAT,2026-09-18,1140,,
2026-06-24T09:42:11.538044,ORY,NAT,2026-09-18,1204,,
2026-06-24T09:42:11.538047,ORY,NAT,2026-09-18,1209,,
2026-06-24T09:42:11.538050,ORY,NAT,2026-09-18,1256,,
2026-06-24T09:42:11.538052,ORY,NAT,2026-09-18,1277,,
2026-06-24T09:42:11.538054,ORY,NAT,2026-09-18,1362,,
2026-06-24T09:42:11.538057,ORY,NAT,2026-09-18,1630,,
2026-06-25T20:11:11.129151,ORY,NAT,2026-09-18,989,,
2026-06-25T20:11:11.129170,ORY,NAT,2026-09-18,1093,,
2026-06-25T20:11:11.129174,ORY,NAT,2026-09-18,1142,,
2026-06-25T20:11:11.129177,ORY,NAT,2026-09-18,1202,,
2026-06-25T20:11:11.129180,ORY,NAT,2026-09-18,1206,,
2026-06-25T20:11:11.129182,ORY,NAT,2026-09-18,1211,,
2026-06-25T20:11:11.129184,ORY,NAT,2026-09-18,1259,,
2026-06-25T20:11:11.129186,ORY,NAT,2026-09-18,1280,,
2026-06-25T20:11:11.129189,ORY,NAT,2026-09-18,1469,,
2026-06-26T04:16:51.804395,ORY,NAT,2026-09-18,990,,
2026-06-26T04:16:51.804414,ORY,NAT,2026-09-18,1093,,
2026-06-26T04:16:51.804417,ORY,NAT,2026-09-18,1142,,
2026-06-26T04:16:51.804419,ORY,NAT,2026-09-18,1202,,
2026-06-26T04:16:51.804421,ORY,NAT,2026-09-18,1207,,
2026-06-26T04:16:51.804423,ORY,NAT,2026-09-18,1211,,
2026-06-26T04:16:51.804425,ORY,NAT,2026-09-18,1259,,
2026-06-26T04:16:51.804426,ORY,NAT,2026-09-18,1280,,
2026-06-26T04:16:51.804428,ORY,NAT,2026-09-18,1470,,
2026-06-26T09:40:15.631071,ORY,NAT,2026-09-18,992,,
2026-06-26T09:40:15.631090,ORY,NAT,2026-09-18,1096,,
2026-06-26T09:40:15.631095,ORY,NAT,2026-09-18,1145,,
2026-06-26T09:40:15.631098,ORY,NAT,2026-09-18,1205,,
2026-06-26T09:40:15.631100,ORY,NAT,2026-09-18,1209,,
2026-06-26T09:40:15.631103,ORY,NAT,2026-09-18,1214,,
2026-06-26T09:40:15.631105,ORY,NAT,2026-09-18,1261,,
2026-06-26T09:40:15.631107,ORY,NAT,2026-09-18,1282,,
2026-06-26T09:40:15.631110,ORY,NAT,2026-09-18,1473,,
2026-06-26T19:59:33.827465,ORY,NAT,2026-09-18,991,,
2026-06-26T19:59:33.827491,ORY,NAT,2026-09-18,1122,,
2026-06-26T19:59:33.827498,ORY,NAT,2026-09-18,1143,,
2026-06-26T19:59:33.827504,ORY,NAT,2026-09-18,1204,,
2026-06-26T19:59:33.827509,ORY,NAT,2026-09-18,1208,,
2026-06-26T19:59:33.827514,ORY,NAT,2026-09-18,1213,,
2026-06-26T19:59:33.827519,ORY,NAT,2026-09-18,1260,,
2026-06-26T19:59:33.827525,ORY,NAT,2026-09-18,1281,,
2026-06-26T19:59:33.827529,ORY,NAT,2026-09-18,1471,,
2026-06-27T04:02:48.134875,ORY,NAT,2026-09-18,991,,
2026-06-27T04:02:48.134897,ORY,NAT,2026-09-18,1144,,
2026-06-27T04:02:48.134901,ORY,NAT,2026-09-18,1209,,
2026-06-27T04:02:48.134905,ORY,NAT,2026-09-18,1214,,
2026-06-27T04:02:48.134907,ORY,NAT,2026-09-18,1261,,
2026-06-27T04:02:48.134910,ORY,NAT,2026-09-18,1282,,
2026-06-27T04:02:48.134912,ORY,NAT,2026-09-18,1367,,
2026-06-27T04:02:48.134914,ORY,NAT,2026-09-18,1472,,
2026-06-27T08:45:08.913827,ORY,NAT,2026-09-18,991,,
2026-06-27T08:45:08.913847,ORY,NAT,2026-09-18,1144,,
2026-06-27T08:45:08.913851,ORY,NAT,2026-09-18,1208,,
2026-06-27T08:45:08.913854,ORY,NAT,2026-09-18,1213,,
2026-06-27T08:45:08.913857,ORY,NAT,2026-09-18,1261,,
2026-06-27T08:45:08.913859,ORY,NAT,2026-09-18,1282,,
2026-06-27T08:45:08.913861,ORY,NAT,2026-09-18,1367,,
2026-06-27T08:45:08.913864,ORY,NAT,2026-09-18,1472,,
2026-06-27T08:45:08.913866,ORY,NAT,2026-09-18,1636,,
2026-06-27T13:57:16.732405,ORY,NAT,2026-09-18,991,,
2026-06-27T13:57:16.732425,ORY,NAT,2026-09-18,1144,,
2026-06-27T13:57:16.732429,ORY,NAT,2026-09-18,1208,,
2026-06-27T13:57:16.732432,ORY,NAT,2026-09-18,1213,,
2026-06-27T13:57:16.732434,ORY,NAT,2026-09-18,1261,,
2026-06-27T13:57:16.732437,ORY,NAT,2026-09-18,1282,,
2026-06-27T13:57:16.732439,ORY,NAT,2026-09-18,1367,,
2026-06-27T13:57:16.732441,ORY,NAT,2026-09-18,1472,,
2026-06-27T13:57:16.732444,ORY,NAT,2026-09-18,1636,,
2026-06-27T19:38:08.164569,ORY,NAT,2026-09-18,991,,
2026-06-27T19:38:08.164586,ORY,NAT,2026-09-18,1144,,
2026-06-27T19:38:08.164590,ORY,NAT,2026-09-18,1208,,
2026-06-27T19:38:08.164593,ORY,NAT,2026-09-18,1213,,
2026-06-27T19:38:08.164595,ORY,NAT,2026-09-18,1261,,
2026-06-27T19:38:08.164598,ORY,NAT,2026-09-18,1282,,
2026-06-27T19:38:08.164600,ORY,NAT,2026-09-18,1367,,
2026-06-27T19:38:08.164602,ORY,NAT,2026-09-18,1472,,
2026-06-27T19:38:08.164605,ORY,NAT,2026-09-18,1636,,
2026-06-28T04:25:45.831509,ORY,NAT,2026-09-18,991,,
2026-06-28T04:25:45.831529,ORY,NAT,2026-09-18,1144,,
2026-06-28T04:25:45.831533,ORY,NAT,2026-09-18,1208,,
2026-06-28T04:25:45.831536,ORY,NAT,2026-09-18,1213,,
2026-06-28T04:25:45.831539,ORY,NAT,2026-09-18,1261,,
2026-06-28T04:25:45.831541,ORY,NAT,2026-09-18,1282,,
2026-06-28T04:25:45.831543,ORY,NAT,2026-09-18,1367,,
2026-06-28T04:25:45.831546,ORY,NAT,2026-09-18,1472,,
2026-06-28T04:25:45.831548,ORY,NAT,2026-09-18,1636,,
2026-06-28T09:21:33.009454,ORY,NAT,2026-09-18,991,,
2026-06-28T09:21:33.009474,ORY,NAT,2026-09-18,1144,,
2026-06-28T09:21:33.009478,ORY,NAT,2026-09-18,1208,,
2026-06-28T09:21:33.009481,ORY,NAT,2026-09-18,1213,,
2026-06-28T09:21:33.009483,ORY,NAT,2026-09-18,1261,,
2026-06-28T09:21:33.009486,ORY,NAT,2026-09-18,1282,,
2026-06-28T09:21:33.009488,ORY,NAT,2026-09-18,1367,,
2026-06-28T09:21:33.009490,ORY,NAT,2026-09-18,1472,,
2026-06-28T09:21:33.009492,ORY,NAT,2026-09-18,1636,,
2026-06-28T19:39:16.052684,ORY,NAT,2026-09-18,991,,
2026-06-28T19:39:16.052702,ORY,NAT,2026-09-18,1144,,
2026-06-28T19:39:16.052706,ORY,NAT,2026-09-18,1209,,
2026-06-28T19:39:16.052709,ORY,NAT,2026-09-18,1214,,
2026-06-28T19:39:16.052712,ORY,NAT,2026-09-18,1261,,
2026-06-28T19:39:16.052714,ORY,NAT,2026-09-18,1282,,
2026-06-28T19:39:16.052717,ORY,NAT,2026-09-18,1367,,
2026-06-28T19:39:16.052719,ORY,NAT,2026-09-18,1472,,
2026-06-28T19:39:16.052721,ORY,NAT,2026-09-18,1636,,
2026-06-29T04:44:41.872788,ORY,NAT,2026-09-18,990,,
2026-06-29T04:44:41.872824,ORY,NAT,2026-09-18,1143,,
2026-06-29T04:44:41.872829,ORY,NAT,2026-09-18,1208,,
2026-06-29T04:44:41.872832,ORY,NAT,2026-09-18,1213,,
2026-06-29T04:44:41.872835,ORY,NAT,2026-09-18,1260,,
2026-06-29T04:44:41.872837,ORY,NAT,2026-09-18,1281,,
2026-06-29T04:44:41.872840,ORY,NAT,2026-09-18,1366,,
2026-06-29T04:44:41.872842,ORY,NAT,2026-09-18,1471,,
2026-06-29T04:44:41.872844,ORY,NAT,2026-09-18,1635,,
2026-06-29T11:13:45.227153,ORY,NAT,2026-09-18,992,,
2026-06-29T11:13:45.227172,ORY,NAT,2026-09-18,1145,,
2026-06-29T11:13:45.227176,ORY,NAT,2026-09-18,1210,,
2026-06-29T11:13:45.227179,ORY,NAT,2026-09-18,1215,,
2026-06-29T11:13:45.227182,ORY,NAT,2026-09-18,1262,,
2026-06-29T11:13:45.227185,ORY,NAT,2026-09-18,1283,,
2026-06-29T11:13:45.227187,ORY,NAT,2026-09-18,1369,,
2026-06-29T11:13:45.227189,ORY,NAT,2026-09-18,1474,,
2026-06-29T11:13:45.227191,ORY,NAT,2026-09-18,1638,,
2026-06-29T20:07:52.278439,ORY,NAT,2026-09-18,994,,
2026-06-29T20:07:52.278459,ORY,NAT,2026-09-18,1147,,
2026-06-29T20:07:52.278463,ORY,NAT,2026-09-18,1212,,
2026-06-29T20:07:52.278466,ORY,NAT,2026-09-18,1217,,
2026-06-29T20:07:52.278469,ORY,NAT,2026-09-18,1217,,
2026-06-29T20:07:52.278471,ORY,NAT,2026-09-18,1248,,
2026-06-29T20:07:52.278474,ORY,NAT,2026-09-18,1264,,
2026-06-29T20:07:52.278476,ORY,NAT,2026-09-18,1264,,
2026-06-29T20:07:52.278478,ORY,NAT,2026-09-18,1285,,
