2026-06-13T19:45:31.484331,ORY,NAT,2026-09-18,1257,,
2026-06-13T19:45:31.484334,ORY,NAT,2026-09-18,1260,,
2026-06-13T19:45:31.484336,ORY,NAT,2026-09-18,1260,,
2026-06-13T19:45:31.484338,ORY,NAT,2026-09-18,1292,,
2026-06-13T19:45:31.484341,ORY,NAT,2026-09-18,1662,,
2026-06-14T04:51:27.598256,ORY,NAT,2026-09-18,1007,,
2026-06-14T04:51:27.598280,ORY,NAT,2026-09-18,1239,,
2026-06-14T04:51:27.598285,ORY,NAT,2026-09-18,1257,,
2026-06-14T04:51:27.598288,ORY,NAT,2026-09-18,1260,,
2026-06-14T04:51:27.598291,ORY,NAT,2026-09-18,1260,,
2026-06-14T04:51:27.598293,ORY,NAT,2026-09-18,1292,,
2026-06-14T04:51:27.598296,ORY,NAT,2026-09-18,1388,,
2026-06-14T04:51:27.598298,ORY,NAT,2026-09-18,1662,,
2026-06-14T19:46:21.273903,ORY,NAT,2026-09-18,1007,,
2026-06-14T19:46:21.273924,ORY,NAT,2026-09-18,1239,,
2026-06-14T19:46:21.273929,ORY,NAT,2026-09-18,1257,,
2026-06-14T19:46:21.273932,ORY,NAT,2026-09-18,1261,,
2026-06-14T19:46:21.273934,ORY,NAT,2026-09-18,1261,,
2026-06-14T19:46:21.273937,ORY,NAT,2026-09-18,1292,,
2026-06-14T19:46:21.273939,ORY,NAT,2026-09-18,1389,,
2026-06-14T19:46:21.273941,ORY,NAT,2026-09-18,1662,,
2026-06-15T05:07:59.171473,ORY,NAT,2026-09-18,1010,,
2026-06-15T05:07:59.171494,ORY,NAT,2026-09-18,1243,,
2026-06-15T05:07:59.171498,ORY,NAT,2026-09-18,1260,,
2026-06-15T05:07:59.171501,ORY,NAT,2026-09-18,1264,,
2026-06-15T05:07:59.171504,ORY,NAT,2026-09-18,1264,,
2026-06-15T05:07:59.171506,ORY,NAT,2026-09-18,1296,,
2026-06-15T05:07:59.171509,ORY,NAT,2026-09-18,1393,,
2026-06-15T05:07:59.171511,ORY,NAT,2026-09-18,1667,,
2026-06-15T12:32:05.041873,ORY,NAT,2026-09-18,1010,,
2026-06-15T12:32:05.041898,ORY,NAT,2026-09-18,1243,,
2026-06-15T12:32:05.041903,ORY,NAT,2026-09-18,1261,,
2026-06-15T12:32:05.041906,ORY,NAT,2026-09-18,1264,,
2026-06-15T12:32:05.041908,ORY,NAT,2026-09-18,1264,,
2026-06-15T12:32:05.041911,ORY,NAT,2026-09-18,1296,,
2026-06-15T12:32:05.041913,ORY,NAT,2026-09-18,1393,,
2026-06-15T12:32:05.041916,ORY,NAT,2026-09-18,1667,,
2026-06-15T21:12:46.798100,ORY,NAT,2026-09-18,1008,,
2026-06-15T21:12:46.798117,ORY,NAT,2026-09-18,1154,,
2026-06-15T21:12:46.798121,ORY,NAT,2026-09-18,1241,,
2026-06-15T21:12:46.798124,ORY,NAT,2026-09-18,1259,,
2026-06-15T21:12:46.798126,ORY,NAT,2026-09-18,1262,,
2026-06-15T21:12:46.798129,ORY,NAT,2026-09-18,1262,,
2026-06-15T21:12:46.798131,ORY,NAT,2026-09-18,1294,,
2026-06-15T21:12:46.798133,ORY,NAT,2026-09-18,1664,,
2026-06-16T05:10:35.731946,ORY,NAT,2026-09-18,1008,,
2026-06-16T05:10:35.731967,ORY,NAT,2026-09-18,1113,,
2026-06-16T05:10:35.731972,ORY,NAT,2026-09-18,1240,,
2026-06-16T05:10:35.731975,ORY,NAT,2026-09-18,1258,,
2026-06-16T05:10:35.731977,ORY,NAT,2026-09-18,1262,,
2026-06-16T05:10:35.731980,ORY,NAT,2026-09-18,1262,,
2026-06-16T05:10:35.731982,ORY,NAT,2026-09-18,1497,,
2026-06-16T11:25:16.588291,ORY,NAT,2026-09-18,1010,,
2026-06-16T11:25:16.588311,ORY,NAT,2026-09-18,1116,,
2026-06-16T11:25:16.588314,ORY,NAT,2026-09-18,1243,,
2026-06-16T11:25:16.588316,ORY,NAT,2026-09-18,1261,,
2026-06-16T11:25:16.588318,ORY,NAT,2026-09-18,1264,,
2026-06-16T11:25:16.588319,ORY,NAT,2026-09-18,1264,,
2026-06-16T11:25:16.588321,ORY,NAT,2026-09-18,1500,,
2026-06-18T10:40:21.298775,ORY,NAT,2026-09-18,997,,
2026-06-18T10:40:21.298796,ORY,NAT,2026-09-18,1137,,
2026-06-18T10:40:21.298801,ORY,NAT,2026-09-18,1228,,
2026-06-18T10:40:21.298804,ORY,NAT,2026-09-18,1247,,
2026-06-18T10:40:21.298806,ORY,NAT,2026-09-18,1249,,
2026-06-18T10:40:21.298809,ORY,NAT,2026-09-18,1249,,
2026-06-18T10:40:21.298811,ORY,NAT,2026-09-18,1280,,
2026-06-18T10:40:21.298813,ORY,NAT,2026-09-18,1646,,
2026-06-18T15:40:57.411148,ORY,NAT,2026-09-18,999,,
2026-06-18T15:40:57.411168,ORY,NAT,2026-09-18,1139,,
2026-06-18T15:40:57.411172,ORY,NAT,2026-09-18,1230,,
2026-06-18T15:40:57.411175,ORY,NAT,2026-09-18,1249,,
2026-06-18T15:40:57.411177,ORY,NAT,2026-09-18,1251,,
2026-06-18T15:40:57.411180,ORY,NAT,2026-09-18,1251,,
2026-06-18T15:40:57.411182,ORY,NAT,2026-09-18,1282,,
2026-06-18T15:40:57.411184,ORY,NAT,2026-09-18,1649,,
